,0
9056,517
9057,517
9058,517
9059,517
9060,517
9061,517
9062,517
9063,517
9064,517
9065,517
9066,517
9067,517
9068,517
9069,517
9070,517
9071,517
9072,517
9073,517
9074,517
9075,517
9076,517
9077,517
9078,517
9079,517
9080,517
9081,517
9082,517
9083,517
9084,517
9085,517
9086,517
9087,517
9088,517
9089,517
9090,517
9091,517
9092,517
9093,517
9094,517
9095,517
9096,517
9097,517
9098,517
9099,517
9100,517
9101,517
9102,517
9103,517
9104,517
9105,517
9106,517
9107,517
9108,517
9109,517
9110,517
9111,517
9112,517
9113,517
9114,517
9115,517
9116,517
9117,517
9118,517
9119,517
9120,1369
9121,1369
9122,1369
9123,1369
9124,1369
9125,1369
9126,1369
9127,1369
9128,1369
9129,1369
9130,1369
9131,1369
9132,1369
9133,1369
9134,1369
9135,1369
9136,1369
9137,1369
9138,1369
9139,1369
9140,1369
9141,1369
9142,1369
9143,1369
9144,1369
9145,1369
9146,1369
9147,1369
9148,1369
9149,1369
9150,1369
9151,1369
9152,1369
9153,1369
9154,1369
9155,1369
9156,1369
9157,1369
9158,1369
9159,1369
9160,1369
9161,1369
9162,1369
9163,1369
9164,1369
9165,1369
9166,1369
9167,1369
9168,1369
9169,1369
9170,1369
9171,1369
9172,1369
9173,1369
9174,1369
9175,1369
9176,1369
9177,1369
9178,1369
9179,1369
9180,1369
9181,1369
9182,1369
9183,1369
9184,1369
9185,1369
9186,1369
9187,1369
9188,1369
9189,1369
9190,1369
9191,1369
9192,1369
9193,1369
9194,1369
9195,1369
9196,1369
9197,1369
9198,1369
9199,1369
9200,1369
9201,1369
9202,1369
9203,1369
9204,1369
9205,1369
9206,1369
9207,1369
9208,1369
9209,1369
9210,1369
9211,1369
9212,1369
9213,1369
9214,1369
9215,1369
9216,1523
9217,1523
9218,1523
9219,1523
9220,1523
9221,1523
9222,1523
9223,1523
9224,1523
9225,1523
9226,1523
9227,1523
9228,1523
9229,1523
9230,1523
9231,1523
9232,1523
9233,1523
9234,1523
9235,1523
9236,1523
9237,1523
9238,1523
9239,1523
9240,1523
9241,1523
9242,1523
9243,1523
9244,1523
9245,1523
9246,1523
9247,1523
9248,1523
9249,1523
9250,1523
9251,1523
9252,1523
9253,1523
9254,1523
9255,1523
9256,1523
9257,1523
9258,1523
9259,1523
9260,1523
9261,1523
9262,1523
9263,1523
9264,1523
9265,1523
9266,1523
9267,1523
9268,1523
9269,1523
9270,1523
9271,1523
9272,1523
9273,1523
9274,1523
9275,1523
9276,1523
9277,1523
9278,1523
9279,1523
9280,1523
9281,1523
9282,1523
9283,1523
9284,1523
9285,1523
9286,1523
9287,1523
9288,1523
9289,1523
9290,1523
9291,1523
9292,1523
9293,1523
9294,1523
9295,1523
9296,1523
9297,1523
9298,1523
9299,1523
9300,1523
9301,1523
9302,1523
9303,1523
9304,1523
9305,1523
9306,1523
9307,1523
9308,1523
9309,1523
9310,1523
9311,1523
9312,2180
9313,2180
9314,2180
9315,2180
9316,2180
9317,2180
9318,2180
9319,2180
9320,2180
9321,2180
9322,2180
9323,2180
9324,2180
9325,2180
9326,2180
9327,2180
9328,2180
9329,2180
9330,2180
9331,2180
9332,2180
9333,2180
9334,2180
9335,2180
9336,2180
9337,2180
9338,2180
9339,2180
9340,2180
9341,2180
9342,2180
9343,2180
9344,2180
9345,2180
9346,2180
9347,2180
9348,2180
9349,2180
9350,2180
9351,2180
9352,2180
9353,2180
9354,2180
9355,2180
9356,2180
9357,2180
9358,2180
9359,2180
9360,2180
9361,2180
9362,2180
9363,2180
9364,2180
9365,2180
9366,2180
9367,2180
9368,2180
9369,2180
9370,2180
9371,2180
9372,2180
9373,2180
9374,2180
9375,2180
9376,2180
9377,2180
9378,2180
9379,2180
9380,2180
9381,2180
9382,2180
9383,2180
9384,2180
9385,2180
9386,2180
9387,2180
9388,2180
9389,2180
9390,2180
9391,2180
9392,2180
9393,2180
9394,2180
9395,2180
9396,2180
9397,2180
9398,2180
9399,2180
9400,2180
9401,2180
9402,2180
9403,2180
9404,2180
9405,2180
9406,2180
9407,2180
9408,747
9409,747
9410,747
9411,747
9412,747
9413,747
9414,747
9415,747
9416,747
9417,747
9418,747
9419,747
9420,747
9421,747
9422,747
9423,747
9424,747
9425,747
9426,747
9427,747
9428,747
9429,747
9430,747
9431,747
9432,747
9433,747
9434,747
9435,747
9436,747
9437,747
9438,747
9439,747
9440,747
9441,747
9442,747
9443,747
9444,747
9445,747
9446,747
9447,747
9448,747
9449,747
9450,747
9451,747
9452,747
9453,747
9454,747
9455,747
9456,747
9457,747
9458,747
9459,747
9460,747
9461,747
9462,747
9463,747
9464,747
9465,747
9466,747
9467,747
9468,747
9469,747
9470,747
9471,747
9472,747
9473,747
9474,747
9475,747
9476,747
9477,747
9478,747
9479,747
9480,747
9481,747
9482,747
9483,747
9484,747
9485,747
9486,747
9487,747
9488,747
9489,747
9490,747
9491,747
9492,747
9493,747
9494,747
9495,747
9496,747
9497,747
9498,747
9499,747
9500,747
9501,747
9502,747
9503,747
9504,555
9505,555
9506,555
9507,555
9508,555
9509,555
9510,555
9511,555
9512,555
9513,555
9514,555
9515,555
9516,555
9517,555
9518,555
9519,555
9520,555
9521,555
9522,555
9523,555
9524,555
9525,555
9526,555
9527,555
9528,555
9529,555
9530,555
9531,555
9532,555
9533,555
9534,555
9535,555
9536,555
9537,555
9538,555
9539,555
9540,555
9541,555
9542,555
9543,555
9544,555
9545,555
9546,555
9547,555
9548,555
9549,555
9550,555
9551,555
9552,555
9553,555
9554,555
9555,555
9556,555
9557,555
9558,555
9559,555
9560,555
9561,555
9562,555
9563,555
9564,555
9565,555
9566,555
9567,555
9568,555
9569,555
9570,555
9571,555
9572,555
9573,555
9574,555
9575,555
9576,555
9577,555
9578,555
9579,555
9580,555
9581,555
9582,555
9583,555
9584,555
9585,555
9586,555
9587,555
9588,555
9589,555
9590,555
9591,555
9592,555
9593,555
9594,555
9595,555
9596,555
9597,555
9598,555
9599,555
9600,1579
9601,1579
9602,1579
9603,1579
9604,1579
9605,1579
9606,1579
9607,1579
9608,1579
9609,1579
9610,1579
9611,1579
9612,1579
9613,1579
9614,1579
9615,1579
9616,1579
9617,1579
9618,1579
9619,1579
9620,1579
9621,1579
9622,1579
9623,1579
9624,1579
9625,1579
9626,1579
9627,1579
9628,1579
9629,1579
9630,1579
9631,1579
9632,1579
9633,1579
9634,1579
9635,1579
9636,1579
9637,1579
9638,1579
9639,1579
9640,1579
9641,1579
9642,1579
9643,1579
9644,1579
9645,1579
9646,1579
9647,1579
9648,1579
9649,1579
9650,1579
9651,1579
9652,1579
9653,1579
9654,1579
9655,1579
9656,1579
9657,1579
9658,1579
9659,1579
9660,1579
9661,1579
9662,1579
9663,1579
9664,1579
9665,1579
9666,1579
9667,1579
9668,1579
9669,1579
9670,1579
9671,1579
9672,1579
9673,1579
9674,1579
9675,1579
9676,1579
9677,1579
9678,1579
9679,1579
9680,1579
9681,1579
9682,1579
9683,1579
9684,1579
9685,1579
9686,1579
9687,1579
9688,1579
9689,1579
9690,1579
9691,1579
9692,1579
9693,1579
9694,1579
9695,1579
9696,2522
9697,2522
9698,2522
9699,2522
9700,2522
9701,2522
9702,2522
9703,2522
9704,2522
9705,2522
9706,2522
9707,2522
9708,2522
9709,2522
9710,2522
9711,2522
9712,2522
9713,2522
9714,2522
9715,2522
9716,2522
9717,2522
9718,2522
9719,2522
9720,2522
9721,2522
9722,2522
9723,2522
9724,2522
9725,2522
9726,2522
9727,2522
9728,2522
9729,2522
9730,2522
9731,2522
9732,2522
9733,2522
9734,2522
9735,2522
9736,2522
9737,2522
9738,2522
9739,2522
9740,2522
9741,2522
9742,2522
9743,2522
9744,2522
9745,2522
9746,2522
9747,2522
9748,2522
9749,2522
9750,2522
9751,2522
9752,2522
9753,2522
9754,2522
9755,2522
9756,2522
9757,2522
9758,2522
9759,2522
9760,2522
9761,2522
9762,2522
9763,2522
9764,2522
9765,2522
9766,2522
9767,2522
9768,2522
9769,2522
9770,2522
9771,2522
9772,2522
9773,2522
9774,2522
9775,2522
9776,2522
9777,2522
9778,2522
9779,2522
9780,2522
9781,2522
9782,2522
9783,2522
9784,2522
9785,2522
9786,2522
9787,2522
9788,2522
9789,2522
9790,2522
9791,2522
9792,2204
9793,2204
9794,2204
9795,2204
9796,2204
9797,2204
9798,2204
9799,2204
9800,2204
9801,2204
9802,2204
9803,2204
9804,2204
9805,2204
9806,2204
9807,2204
9808,2204
9809,2204
9810,2204
9811,2204
9812,2204
9813,2204
9814,2204
9815,2204
9816,2204
9817,2204
9818,2204
9819,2204
9820,2204
9821,2204
9822,2204
9823,2204
9824,2204
9825,2204
9826,2204
9827,2204
9828,2204
9829,2204
9830,2204
9831,2204
9832,2204
9833,2204
9834,2204
9835,2204
9836,2204
9837,2204
9838,2204
9839,2204
9840,2204
9841,2204
9842,2204
9843,2204
9844,2204
9845,2204
9846,2204
9847,2204
9848,2204
9849,2204
9850,2204
9851,2204
9852,2204
9853,2204
9854,2204
9855,2204
9856,2204
9857,2204
9858,2204
9859,2204
9860,2204
9861,2204
9862,2204
9863,2204
9864,2204
9865,2204
9866,2204
9867,2204
9868,2204
9869,2204
9870,2204
9871,2204
9872,2204
9873,2204
9874,2204
9875,2204
9876,2204
9877,2204
9878,2204
9879,2204
9880,2204
9881,2204
9882,2204
9883,2204
9884,2204
9885,2204
9886,2204
9887,2204
9888,2783
9889,2783
9890,2783
9891,2783
9892,2783
9893,2783
9894,2783
9895,2783
9896,2783
9897,2783
9898,2783
9899,2783
9900,2783
9901,2783
9902,2783
9903,2783
9904,2783
9905,2783
9906,2783
9907,2783
9908,2783
9909,2783
9910,2783
9911,2783
9912,2783
9913,2783
9914,2783
9915,2783
9916,2783
9917,2783
9918,2783
9919,2783
9920,2783
9921,2783
9922,2783
9923,2783
9924,2783
9925,2783
9926,2783
9927,2783
9928,2783
9929,2783
9930,2783
9931,2783
9932,2783
9933,2783
9934,2783
9935,2783
9936,2783
9937,2783
9938,2783
9939,2783
9940,2783
9941,2783
9942,2783
9943,2783
9944,2783
9945,2783
9946,2783
9947,2783
9948,2783
9949,2783
9950,2783
9951,2783
9952,2783
9953,2783
9954,2783
9955,2783
9956,2783
9957,2783
9958,2783
9959,2783
9960,2783
9961,2783
9962,2783
9963,2783
9964,2783
9965,2783
9966,2783
9967,2783
9968,2783
9969,2783
9970,2783
9971,2783
9972,2783
9973,2783
9974,2783
9975,2783
9976,2783
9977,2783
9978,2783
9979,2783
9980,2783
9981,2783
9982,2783
9983,2783
9984,658
9985,658
9986,658
9987,658
9988,658
9989,658
9990,658
9991,658
9992,658
9993,658
9994,658
9995,658
9996,658
9997,658
9998,658
9999,658
10000,658
10001,658
10002,658
10003,658
10004,658
10005,658
10006,658
10007,658
10008,658
10009,658
10010,658
10011,658
10012,658
10013,658
10014,658
10015,658
10016,658
10017,658
10018,658
10019,658
10020,658
10021,658
10022,658
10023,658
10024,658
10025,658
10026,658
10027,658
10028,658
10029,658
10030,658
10031,658
10032,658
10033,658
10034,658
10035,658
10036,658
10037,658
10038,658
10039,658
10040,658
10041,658
10042,658
10043,658
10044,658
10045,658
10046,658
10047,658
10048,658
10049,658
10050,658
10051,658
10052,658
10053,658
10054,658
10055,658
10056,658
10057,658
10058,658
10059,658
10060,658
10061,658
10062,658
10063,658
10064,658
10065,658
10066,658
10067,658
10068,658
10069,658
10070,658
10071,658
10072,658
10073,658
10074,658
10075,658
10076,658
10077,658
10078,658
10079,658
10080,2095
10081,2095
10082,2095
10083,2095
10084,2095
10085,2095
10086,2095
10087,2095
10088,2095
10089,2095
10090,2095
10091,2095
10092,2095
10093,2095
10094,2095
10095,2095
10096,2095
10097,2095
10098,2095
10099,2095
10100,2095
10101,2095
10102,2095
10103,2095
10104,2095
10105,2095
10106,2095
10107,2095
10108,2095
10109,2095
10110,2095
10111,2095
10112,2095
10113,2095
10114,2095
10115,2095
10116,2095
10117,2095
10118,2095
10119,2095
10120,2095
10121,2095
10122,2095
10123,2095
10124,2095
10125,2095
10126,2095
10127,2095
10128,2095
10129,2095
10130,2095
10131,2095
10132,2095
10133,2095
10134,2095
10135,2095
10136,2095
10137,2095
10138,2095
10139,2095
10140,2095
10141,2095
10142,2095
10143,2095
10144,2095
10145,2095
10146,2095
10147,2095
10148,2095
10149,2095
10150,2095
10151,2095
10152,2095
10153,2095
10154,2095
10155,2095
10156,2095
10157,2095
10158,2095
10159,2095
10160,2095
10161,2095
10162,2095
10163,2095
10164,2095
10165,2095
10166,2095
10167,2095
10168,2095
10169,2095
10170,2095
10171,2095
10172,2095
10173,2095
10174,2095
10175,2095
10176,1331
10177,1331
10178,1331
10179,1331
10180,1331
10181,1331
10182,1331
10183,1331
10184,1331
10185,1331
10186,1331
10187,1331
10188,1331
10189,1331
10190,1331
10191,1331
10192,1331
10193,1331
10194,1331
10195,1331
10196,1331
10197,1331
10198,1331
10199,1331
10200,1331
10201,1331
10202,1331
10203,1331
10204,1331
10205,1331
10206,1331
10207,1331
10208,1331
10209,1331
10210,1331
10211,1331
10212,1331
10213,1331
10214,1331
10215,1331
10216,1331
10217,1331
10218,1331
10219,1331
10220,1331
10221,1331
10222,1331
10223,1331
10224,1331
10225,1331
10226,1331
10227,1331
10228,1331
10229,1331
10230,1331
10231,1331
10232,1331
10233,1331
10234,1331
10235,1331
10236,1331
10237,1331
10238,1331
10239,1331
10240,1331
10241,1331
10242,1331
10243,1331
10244,1331
10245,1331
10246,1331
10247,1331
10248,1331
10249,1331
10250,1331
10251,1331
10252,1331
10253,1331
10254,1331
10255,1331
10256,1331
10257,1331
10258,1331
10259,1331
10260,1331
10261,1331
10262,1331
10263,1331
10264,1331
10265,1331
10266,1331
10267,1331
10268,1331
10269,1331
10270,1331
10271,1331
10272,1438
10273,1438
10274,1438
10275,1438
10276,1438
10277,1438
10278,1438
10279,1438
10280,1438
10281,1438
10282,1438
10283,1438
10284,1438
10285,1438
10286,1438
10287,1438
10288,1438
10289,1438
10290,1438
10291,1438
10292,1438
10293,1438
10294,1438
10295,1438
10296,1438
10297,1438
10298,1438
10299,1438
10300,1438
10301,1438
10302,1438
10303,1438
10304,1438
10305,1438
10306,1438
10307,1438
10308,1438
10309,1438
10310,1438
10311,1438
10312,1438
10313,1438
10314,1438
10315,1438
10316,1438
10317,1438
10318,1438
10319,1438
10320,1438
10321,1438
10322,1438
10323,1438
10324,1438
10325,1438
10326,1438
10327,1438
10328,1438
10329,1438
10330,1438
10331,1438
10332,1438
10333,1438
10334,1438
10335,1438
10336,1438
10337,1438
10338,1438
10339,1438
10340,1438
10341,1438
10342,1438
10343,1438
10344,1438
10345,1438
10346,1438
10347,1438
10348,1438
10349,1438
10350,1438
10351,1438
10352,1438
10353,1438
10354,1438
10355,1438
10356,1438
10357,1438
10358,1438
10359,1438
10360,1438
10361,1438
10362,1438
10363,1438
10364,1438
10365,1438
10366,1438
10367,1438
10368,2382
10369,2382
10370,2382
10371,2382
10372,2382
10373,2382
10374,2382
10375,2382
10376,2382
10377,2382
10378,2382
10379,2382
10380,2382
10381,2382
10382,2382
10383,2382
10384,2382
10385,2382
10386,2382
10387,2382
10388,2382
10389,2382
10390,2382
10391,2382
10392,2382
10393,2382
10394,2382
10395,2382
10396,2382
10397,2382
10398,2382
10399,2382
10400,2382
10401,2382
10402,2382
10403,2382
10404,2382
10405,2382
10406,2382
10407,2382
10408,2382
10409,2382
10410,2382
10411,2382
10412,2382
10413,2382
10414,2382
10415,2382
10416,2382
10417,2382
10418,2382
10419,2382
10420,2382
10421,2382
10422,2382
10423,2382
10424,2382
10425,2382
10426,2382
10427,2382
10428,2382
10429,2382
10430,2382
10431,2382
10432,2382
10433,2382
10434,2382
10435,2382
10436,2382
10437,2382
10438,2382
10439,2382
10440,2382
10441,2382
10442,2382
10443,2382
10444,2382
10445,2382
10446,2382
10447,2382
10448,2382
10449,2382
10450,2382
10451,2382
10452,2382
10453,2382
10454,2382
10455,2382
10456,2382
10457,2382
10458,2382
10459,2382
10460,2382
10461,2382
10462,2382
10463,2382
10464,1724
10465,1724
10466,1724
10467,1724
10468,1724
10469,1724
10470,1724
10471,1724
10472,1724
10473,1724
10474,1724
10475,1724
10476,1724
10477,1724
10478,1724
10479,1724
10480,1724
10481,1724
10482,1724
10483,1724
10484,1724
10485,1724
10486,1724
10487,1724
10488,1724
10489,1724
10490,1724
10491,1724
10492,1724
10493,1724
10494,1724
10495,1724
10496,1724
10497,1724
10498,1724
10499,1724
10500,1724
10501,1724
10502,1724
10503,1724
10504,1724
10505,1724
10506,1724
10507,1724
10508,1724
10509,1724
10510,1724
10511,1724
10512,1724
10513,1724
10514,1724
10515,1724
10516,1724
10517,1724
10518,1724
10519,1724
10520,1724
10521,1724
10522,1724
10523,1724
10524,1724
10525,1724
10526,1724
10527,1724
10528,1724
10529,1724
10530,1724
10531,1724
10532,1724
10533,1724
10534,1724
10535,1724
10536,1724
10537,1724
10538,1724
10539,1724
10540,1724
10541,1724
10542,1724
10543,1724
10544,1724
10545,1724
10546,1724
10547,1724
10548,1724
10549,1724
10550,1724
10551,1724
10552,1724
10553,1724
10554,1724
10555,1724
10556,1724
10557,1724
10558,1724
10559,1724
10560,2469
10561,2469
10562,2469
10563,2469
10564,2469
10565,2469
10566,2469
10567,2469
10568,2469
10569,2469
10570,2469
10571,2469
10572,2469
10573,2469
10574,2469
10575,2469
10576,2469
10577,2469
10578,2469
10579,2469
10580,2469
10581,2469
10582,2469
10583,2469
10584,2469
10585,2469
10586,2469
10587,2469
10588,2469
10589,2469
10590,2469
10591,2469
10592,2469
10593,2469
10594,2469
10595,2469
10596,2469
10597,2469
10598,2469
10599,2469
10600,2469
10601,2469
10602,2469
10603,2469
10604,2469
10605,2469
10606,2469
10607,2469
10608,2469
10609,2469
10610,2469
10611,2469
10612,2469
10613,2469
10614,2469
10615,2469
10616,2469
10617,2469
10618,2469
10619,2469
10620,2469
10621,2469
10622,2469
10623,2469
10624,2469
10625,2469
10626,2469
10627,2469
10628,2469
10629,2469
10630,2469
10631,2469
10632,2469
10633,2469
10634,2469
10635,2469
10636,2469
10637,2469
10638,2469
10639,2469
10640,2469
10641,2469
10642,2469
10643,2469
10644,2469
10645,2469
10646,2469
10647,2469
10648,2469
10649,2469
10650,2469
10651,2469
10652,2469
10653,2469
10654,2469
10655,2469
10656,2715
10657,2715
10658,2715
10659,2715
10660,2715
10661,2715
10662,2715
10663,2715
10664,2715
10665,2715
10666,2715
10667,2715
10668,2715
10669,2715
10670,2715
10671,2715
10672,2715
10673,2715
10674,2715
10675,2715
10676,2715
10677,2715
10678,2715
10679,2715
10680,2715
10681,2715
10682,2715
10683,2715
10684,2715
10685,2715
10686,2715
10687,2715
10688,2715
10689,2715
10690,2715
10691,2715
10692,2715
10693,2715
10694,2715
10695,2715
10696,2715
10697,2715
10698,2715
10699,2715
10700,2715
10701,2715
10702,2715
10703,2715
10704,2715
10705,2715
10706,2715
10707,2715
10708,2715
10709,2715
10710,2715
10711,2715
10712,2715
10713,2715
10714,2715
10715,2715
10716,2715
10717,2715
10718,2715
10719,2715
10720,2715
10721,2715
10722,2715
10723,2715
10724,2715
10725,2715
10726,2715
10727,2715
10728,2715
10729,2715
10730,2715
10731,2715
10732,2715
10733,2715
10734,2715
10735,2715
10736,2715
10737,2715
10738,2715
10739,2715
10740,2715
10741,2715
10742,2715
10743,2715
10744,2715
10745,2715
10746,2715
10747,2715
10748,2715
10749,2715
10750,2715
10751,2715
10752,2222
10753,2222
10754,2222
10755,2222
10756,2222
10757,2222
10758,2222
10759,2222
10760,2222
10761,2222
10762,2222
10763,2222
10764,2222
10765,2222
10766,2222
10767,2222
10768,2222
10769,2222
10770,2222
10771,2222
10772,2222
10773,2222
10774,2222
10775,2222
10776,2222
10777,2222
10778,2222
10779,2222
10780,2222
10781,2222
10782,2222
10783,2222
10784,2222
10785,2222
10786,2222
10787,2222
10788,2222
10789,2222
10790,2222
10791,2222
10792,2222
10793,2222
10794,2222
10795,2222
10796,2222
10797,2222
10798,2222
10799,2222
10800,2222
10801,2222
10802,2222
10803,2222
10804,2222
10805,2222
10806,2222
10807,2222
10808,2222
10809,2222
10810,2222
10811,2222
10812,2222
10813,2222
10814,2222
10815,2222
10816,2222
10817,2222
10818,2222
10819,2222
10820,2222
10821,2222
10822,2222
10823,2222
10824,2222
10825,2222
10826,2222
10827,2222
10828,2222
10829,2222
10830,2222
10831,2222
10832,2222
10833,2222
10834,2222
10835,2222
10836,2222
10837,2222
10838,2222
10839,2222
10840,2222
10841,2222
10842,2222
10843,2222
10844,2222
10845,2222
10846,2222
10847,2222
10848,2199
10849,2199
10850,2199
10851,2199
10852,2199
10853,2199
10854,2199
10855,2199
10856,2199
10857,2199
10858,2199
10859,2199
10860,2199
10861,2199
10862,2199
10863,2199
10864,2199
10865,2199
10866,2199
10867,2199
10868,2199
10869,2199
10870,2199
10871,2199
10872,2199
10873,2199
10874,2199
10875,2199
10876,2199
10877,2199
10878,2199
10879,2199
10880,2199
10881,2199
10882,2199
10883,2199
10884,2199
10885,2199
10886,2199
10887,2199
10888,2199
10889,2199
10890,2199
10891,2199
10892,2199
10893,2199
10894,2199
10895,2199
10896,2199
10897,2199
10898,2199
10899,2199
10900,2199
10901,2199
10902,2199
10903,2199
10904,2199
10905,2199
10906,2199
10907,2199
10908,2199
10909,2199
10910,2199
10911,2199
10912,2199
10913,2199
10914,2199
10915,2199
10916,2199
10917,2199
10918,2199
10919,2199
10920,2199
10921,2199
10922,2199
10923,2199
10924,2199
10925,2199
10926,2199
10927,2199
10928,2199
10929,2199
10930,2199
10931,2199
10932,2199
10933,2199
10934,2199
10935,2199
10936,2199
10937,2199
10938,2199
10939,2199
10940,2199
10941,2199
10942,2199
10943,2199
10944,1773
10945,1773
10946,1773
10947,1773
10948,1773
10949,1773
10950,1773
10951,1773
10952,1773
10953,1773
10954,1773
10955,1773
10956,1773
10957,1773
10958,1773
10959,1773
10960,1773
10961,1773
10962,1773
10963,1773
10964,1773
10965,1773
10966,1773
10967,1773
10968,1773
10969,1773
10970,1773
10971,1773
10972,1773
10973,1773
10974,1773
10975,1773
10976,1773
10977,1773
10978,1773
10979,1773
10980,1773
10981,1773
10982,1773
10983,1773
10984,1773
10985,1773
10986,1773
10987,1773
10988,1773
10989,1773
10990,1773
10991,1773
10992,1773
10993,1773
10994,1773
10995,1773
10996,1773
10997,1773
10998,1773
10999,1773
11000,1773
11001,1773
11002,1773
11003,1773
11004,1773
11005,1773
11006,1773
11007,1773
11008,1773
11009,1773
11010,1773
11011,1773
11012,1773
11013,1773
11014,1773
11015,1773
11016,1773
11017,1773
11018,1773
11019,1773
11020,1773
11021,1773
11022,1773
11023,1773
11024,1773
11025,1773
11026,1773
11027,1773
11028,1773
11029,1773
11030,1773
11031,1773
11032,1773
11033,1773
11034,1773
11035,1773
11036,1773
11037,1773
11038,1773
11039,1773
11040,715
11041,715
11042,715
11043,715
11044,715
11045,715
11046,715
11047,715
11048,715
11049,715
11050,715
11051,715
11052,715
11053,715
11054,715
11055,715
11056,715
11057,715
11058,715
11059,715
11060,715
11061,715
11062,715
11063,715
11064,715
11065,715
11066,715
11067,715
11068,715
11069,715
11070,715
11071,715
11072,715
11073,715
11074,715
11075,715
11076,715
11077,715
11078,715
11079,715
11080,715
11081,715
11082,715
11083,715
11084,715
11085,715
11086,715
11087,715
11088,715
11089,715
11090,715
11091,715
11092,715
11093,715
11094,715
11095,715
11096,715
11097,715
11098,715
11099,715
11100,715
11101,715
11102,715
11103,715
11104,715
11105,715
11106,715
11107,715
11108,715
11109,715
11110,715
11111,715
11112,715
11113,715
11114,715
11115,715
11116,715
11117,715
11118,715
11119,715
11120,715
11121,715
11122,715
11123,715
11124,715
11125,715
11126,715
11127,715
11128,715
11129,715
11130,715
11131,715
11132,715
11133,715
11134,715
11135,715
11136,2164
11137,2164
11138,2164
11139,2164
11140,2164
11141,2164
11142,2164
11143,2164
11144,2164
11145,2164
11146,2164
11147,2164
11148,2164
11149,2164
11150,2164
11151,2164
11152,2164
11153,2164
11154,2164
11155,2164
11156,2164
11157,2164
11158,2164
11159,2164
11160,2164
11161,2164
11162,2164
11163,2164
11164,2164
11165,2164
11166,2164
11167,2164
11168,2164
11169,2164
11170,2164
11171,2164
11172,2164
11173,2164
11174,2164
11175,2164
11176,2164
11177,2164
11178,2164
11179,2164
11180,2164
11181,2164
11182,2164
11183,2164
11184,2164
11185,2164
11186,2164
11187,2164
11188,2164
11189,2164
11190,2164
11191,2164
11192,2164
11193,2164
11194,2164
11195,2164
11196,2164
11197,2164
11198,2164
11199,2164
11200,2164
11201,2164
11202,2164
11203,2164
11204,2164
11205,2164
11206,2164
11207,2164
11208,2164
11209,2164
11210,2164
11211,2164
11212,2164
11213,2164
11214,2164
11215,2164
11216,2164
11217,2164
11218,2164
11219,2164
11220,2164
11221,2164
11222,2164
11223,2164
11224,2164
11225,2164
11226,2164
11227,2164
11228,2164
11229,2164
11230,2164
11231,2164
11232,1153
11233,1153
11234,1153
11235,1153
11236,1153
11237,1153
11238,1153
11239,1153
11240,1153
11241,1153
11242,1153
11243,1153
11244,1153
11245,1153
11246,1153
11247,1153
11248,1153
11249,1153
11250,1153
11251,1153
11252,1153
11253,1153
11254,1153
11255,1153
11256,1153
11257,1153
11258,1153
11259,1153
11260,1153
11261,1153
11262,1153
11263,1153
11264,1153
11265,1153
11266,1153
11267,1153
11268,1153
11269,1153
11270,1153
11271,1153
11272,1153
11273,1153
11274,1153
11275,1153
11276,1153
11277,1153
11278,1153
11279,1153
11280,1153
11281,1153
11282,1153
11283,1153
11284,1153
11285,1153
11286,1153
11287,1153
11288,1153
11289,1153
11290,1153
11291,1153
11292,1153
11293,1153
11294,1153
11295,1153
11296,1153
11297,1153
11298,1153
11299,1153
11300,1153
11301,1153
11302,1153
11303,1153
11304,1153
11305,1153
11306,1153
11307,1153
11308,1153
11309,1153
11310,1153
11311,1153
11312,1153
11313,1153
11314,1153
11315,1153
11316,1153
11317,1153
11318,1153
11319,1153
11320,1153
11321,1153
11322,1153
11323,1153
11324,1153
11325,1153
11326,1153
11327,1153
11328,2163
11329,2163
11330,2163
11331,2163
11332,2163
11333,2163
11334,2163
11335,2163
11336,2163
11337,2163
11338,2163
11339,2163
11340,2163
11341,2163
11342,2163
11343,2163
11344,2163
11345,2163
11346,2163
11347,2163
11348,2163
11349,2163
11350,2163
11351,2163
11352,2163
11353,2163
11354,2163
11355,2163
11356,2163
11357,2163
11358,2163
11359,2163
11360,2163
11361,2163
11362,2163
11363,2163
11364,2163
11365,2163
11366,2163
11367,2163
11368,2163
11369,2163
11370,2163
11371,2163
11372,2163
11373,2163
11374,2163
11375,2163
11376,2163
11377,2163
11378,2163
11379,2163
11380,2163
11381,2163
11382,2163
11383,2163
11384,2163
11385,2163
11386,2163
11387,2163
11388,2163
11389,2163
11390,2163
11391,2163
11392,2163
11393,2163
11394,2163
11395,2163
11396,2163
11397,2163
11398,2163
11399,2163
11400,2163
11401,2163
11402,2163
11403,2163
11404,2163
11405,2163
11406,2163
11407,2163
11408,2163
11409,2163
11410,2163
11411,2163
11412,2163
11413,2163
11414,2163
11415,2163
11416,2163
11417,2163
11418,2163
11419,2163
11420,2163
11421,2163
11422,2163
11423,2163
11424,2099
11425,2099
11426,2099
11427,2099
11428,2099
11429,2099
11430,2099
11431,2099
11432,2099
11433,2099
11434,2099
11435,2099
11436,2099
11437,2099
11438,2099
11439,2099
11440,2099
11441,2099
11442,2099
11443,2099
11444,2099
11445,2099
11446,2099
11447,2099
11448,2099
11449,2099
11450,2099
11451,2099
11452,2099
11453,2099
11454,2099
11455,2099
11456,2099
11457,2099
11458,2099
11459,2099
11460,2099
11461,2099
11462,2099
